strain	issue_num	branch	additional_info	url
env/Germany/BY-LGL-6016121/2023|EPI_ISL_18450958	#991	7		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Ireland/D-NVRL-GIRL66038/2023|EPI_ISL_18455278	#991	8		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/IB-HUSE-08914/2023|EPI_ISL_18446854	#1050			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1050
Spain/IB-HUSE-08866/2023|EPI_ISL_18446872	#1050			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1050
Spain/IB-HUSE-08920/2023|EPI_ISL_18446890	#1050			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1050
Spain/IB-HUSE-08868/2023|EPI_ISL_18446906	#1050			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1050
Germany/SN-RKI-I-1138739/2023|EPI_ISL_18455079	#1050			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1050
Germany/SN-RKI-I-1138763/2023|EPI_ISL_18455102	#1050			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1050
Germany/SN-RKI-I-1138766/2023|EPI_ISL_18455105	#1050			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1050
Denmark/DCGC-659362/2023|EPI_ISL_18285509	#1051			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1051
Germany/BY-MVP-000021526/2023|EPI_ISL_18405076	#1051			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1051
Germany/BY-MVP-000021175/2023|EPI_ISL_18405098	#1051			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1051
Germany/BE-RKI-I-1138814/2023|EPI_ISL_18455153	#1051			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1051
France/IDF-IPP16403/2023|EPI_ISL_18075975	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Austria/AGES-1140870/2023|EPI_ISL_18208829	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
France/PAC-HCL023134382001/2023|EPI_ISL_18228883	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Switzerland/ZH-UZH-IMV-47a8d68e/2023|EPI_ISL_18262284	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
France/IDF-IPP19428/2023|EPI_ISL_18294434	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
France/GES-IPP19541/2023|EPI_ISL_18294439	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
France/PAC-HCL723001074901/2023|EPI_ISL_18357159	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
France/ARA-HCL723001251301/2023|EPI_ISL_18357464	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
France/OCC-HCL-723001295001/2023|EPI_ISL_18387754	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Belgium/UMONS-L872860801/2023|EPI_ISL_18406451	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Belgium/UMONS-1000450901/2023|EPI_ISL_18438849	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Belgium/UMONS-1000797101/2023|EPI_ISL_18438854	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Belgium/UMONS-1000797201/2023|EPI_ISL_18438855	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Belgium/UMONS-1000797501/2023|EPI_ISL_18438856	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Belgium/UMONS-1001030401/2023|EPI_ISL_18438859	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Belgium/UMONS-1001177601/2023|EPI_ISL_18438861	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
England/CLIMB-CM7YFPW6/2023|EPI_ISL_18450218	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
France/CVF-IPP25172/2023|EPI_ISL_18462378	#1053			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1053
Taiwan/CDC-F88821/2023|EPI_ISL_18427808	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Taiwan/CDC-F89057/2023|EPI_ISL_18458026	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
New_Zealand/23ZA4847/2023|EPI_ISL_18459886	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Australia/NSW-ICPMR-50150/2023|EPI_ISL_18461779	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Australia/NSW-ICPMR-50267/2023|EPI_ISL_18461896	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Australia/NSW-ICPMR-50296/2023|EPI_ISL_18461925	#994			https://github.com/sars-cov-2-variants/lineage-proposals/issues/994
Spain/AB-HGUA-60755821/2023|EPI_ISL_18462697	#991	6		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7Y8HHP/2023|EPI_ISL_18378307	#991	9		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
France/PDL-IPP24852/2023|EPI_ISL_18463586	#991	10		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YFWNH/2023|EPI_ISL_18420480	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
USA/NY-URMC-N8S1K556-1/2023|EPI_ISL_18442634	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
USA/MS-USAFSAM-S21520/2023|EPI_ISL_18447416	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-37692/2023|EPI_ISL_18470391	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38310/2023|EPI_ISL_18470523	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38355/2023|EPI_ISL_18470559	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38361/2023|EPI_ISL_18470564	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38528/2023|EPI_ISL_18470619	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38529/2023|EPI_ISL_18470620	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38550/2023|EPI_ISL_18470622	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38554/2023|EPI_ISL_18470626	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38572/2023|EPI_ISL_18470637	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
Canada/ON-PHL-23-38250/2023|EPI_ISL_18471827	#920			https://github.com/sars-cov-2-variants/lineage-proposals/issues/920
India/MH-ICMR-NIV-234141/2023|EPI_ISL_18209978	#1065			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1065
Shanghai/SCDC-HG0916-3547/2023|EPI_ISL_18320731	#1065			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1065
Singapore/R71MR40/2023|EPI_ISL_18361846	#1065			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1065
England/CLIMB-CM7YFDGP/2023|EPI_ISL_18454917	#1065			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1065
India/MH_BJCOG_5949/2023|EPI_ISL_18465473	#1065			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1065
India/MH_BJCOG_5955/2023|EPI_ISL_18465478	#1065			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1065
Spain/MD-HULP-062496643/2023|EPI_ISL_18444719	#1067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1067
USA/IL-RIPHL_160443_G/2023|EPI_ISL_18452226	#1067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1067
England/CLIMB-CM7YGAPH/2023|EPI_ISL_18454881	#1067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1067
Denmark/DCGC-661819/2023|EPI_ISL_18457552	#1067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1067
India/GJ-INSACOG-GBRC13614/2023|EPI_ISL_18457741	#1067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1067
Denmark/DCGC-662075/2023|EPI_ISL_18464696	#1067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1067
Sweden/AB-01_SE100_23CS102178/2023|EPI_ISL_18469551	#1070			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1070
Germany/BY-LGL-6045803/2023|EPI_ISL_18474042	#991	11		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Russia/SPE-RII-MH145949S/2023|EPI_ISL_18487014	#998			https://github.com/sars-cov-2-variants/lineage-proposals/issues/998
Ireland/D-NVRL-GIRL66813/2023|EPI_ISL_18486706	#991	8		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Australia/SA734918/2023|EPI_ISL_18485208	#991	12		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Hubei/HCDC-WH3434/2023|EPI_ISL_18485331	#991	13		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/VA-VTVAS3-GSC43809/2023|EPI_ISL_18378060	#1077			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1077
USA/TX-HMH-134941/2023|EPI_ISL_18423728	#1077			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1077
Spain/VC-CVA_GRAL-120580/2023|EPI_ISL_18496944	#991	14		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/VC-CVA_GRAL-120585/2023|EPI_ISL_18496948	#991	14		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/VC-CVA_GRAL-120646/2023|EPI_ISL_18496923	#991	15		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YE3AJ/2023|EPI_ISL_18497217	#991	16		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
France/NAQ-HCL723001397201/2023|EPI_ISL_18496780	#991	17		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
France/IDF-IPP26092/2023|EPI_ISL_18499466	#991	18		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Japan/PG-580790/2023|EPI_ISL_18505932	#991	19		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/CL-44920/2023|EPI_ISL_18509655	#991	21		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Australia/NSW-ICPMR-50604/2023|EPI_ISL_18513496	#991	22		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/WA-GBW-H20-348-3329/2023|EPI_ISL_18517558	#991	23		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Australia/NSW-ICPMR-51057/2023|EPI_ISL_18513949	#991	24		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Ireland/CO-CUH-SC0497/2023|EPI_ISL_18521215	#991	25		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Puerto_Rico/PR-CVL-020145/2023|EPI_ISL_18406963	#944			https://github.com/sars-cov-2-variants/lineage-proposals/issues/944
Canary_Islands/CHUIMI-021437120161/2023|EPI_ISL_18526311	#944			https://github.com/sars-cov-2-variants/lineage-proposals/issues/944
Italy/VEN-ULSS3GEN-7002648863_VE/2023|EPI_ISL_18525140	#991	26		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Italy/VEN-ULSS3GEN-7002647992_VE/2023|EPI_ISL_18525168	#991	26		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
France/OCC-CHU-TLS-6004260371/2023|EPI_ISL_18529751	#991	27		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/VA-VTVAS3-GSC44242/2023|EPI_ISL_18530486	#991	28		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/VA-VTVAS3-GSC44214/2023|EPI_ISL_18530549	#991	29		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Germany/BE-RKI-I-1139392/2023|EPI_ISL_18530928	#991	30		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Denmark/DCGC-661544/2023|EPI_ISL_18442788	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Denmark/DCGC-662144/2023|EPI_ISL_18472803	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Belgium/Jessa_11-2344-003445ZOL/2023|EPI_ISL_18486652	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-25/2023|EPI_ISL_18526649	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-24/2023|EPI_ISL_18526651	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-22/2023|EPI_ISL_18526653	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-23/2023|EPI_ISL_18526654	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-19/2023|EPI_ISL_18526655	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-21/2023|EPI_ISL_18526656	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-18/2023|EPI_ISL_18526658	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-17/2023|EPI_ISL_18526659	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-13/2023|EPI_ISL_18526661	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-15/2023|EPI_ISL_18526662	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Italy/EMR_AUSLRomagna_C046-23-16/2023|EPI_ISL_18526663	#1105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1105
Spain/IB-HUSE-08904/2023|EPI_ISL_18446867	#1108			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1108
Spain/IB-HUSE-08871/2023|EPI_ISL_18446907	#1108			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1108
Spain/IB-HUSE-08942/2023|EPI_ISL_18446913	#1108			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1108
Luxembourg/LNS2727426/2023|EPI_ISL_18531012	#1108			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1108
Spain/IB-HUSE-08997/2023|EPI_ISL_18531473	#1108			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1108
Spain/IB-HUSE-08998/2023|EPI_ISL_18531474	#1108			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1108
Spain/IB-HUSE-09025/2023|EPI_ISL_18531493	#1108			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1108
France/BRE-IPP23765/2023|EPI_ISL_18428268	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
France/BRE-IPP25030/2023|EPI_ISL_18463587	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
France/BRE-IPP26396/2023|EPI_ISL_18522190	#950			https://github.com/sars-cov-2-variants/lineage-proposals/issues/950
South_Korea/KDCA265689/2023|EPI_ISL_18354239	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA269006/2023|EPI_ISL_18439365	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
Taiwan/CDC-F89220/2023|EPI_ISL_18440672	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
South_Korea/KDCA272285/2023|EPI_ISL_18511537	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
Taiwan/CDC-F89622/2023|EPI_ISL_18520817	#1098			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1098
Spain/AN-PMC-38668/2023|EPI_ISL_18541185	#991	31		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Spain/AN-PMC-38662/2023|EPI_ISL_18541177	#991	32		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
USA/VA-VTVAS3-GSC44212/2023|EPI_ISL_18530510	#1112			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1112
France/HDF-IPP17208/2023|EPI_ISL_18168314	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Israel/ICH-741198712/2023|EPI_ISL_18215464	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/OCC-HCL723000975701/2023|EPI_ISL_18229077	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/OCC-HCL723001020001/2023|EPI_ISL_18229488	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/PDL-IPP18007/2023|EPI_ISL_18237382	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Israel/SMC-7114885/2023|EPI_ISL_18246925	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/ARA-HCL023137335201/2023|EPI_ISL_18258246	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Sweden/M-SUS0021609/2023|EPI_ISL_18272966	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7Y8DUY/2023|EPI_ISL_18301783	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7YJYAP/2023|EPI_ISL_18301959	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7YE99D/2023|EPI_ISL_18302082	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/NY-CDC-LC1059353/2023|EPI_ISL_18310138	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/NC-CDC-LC1058949/2023|EPI_ISL_18310471	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Israel/SMC-7115153/2023|EPI_ISL_18321669	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Italy/UMB-LAOP-133-2-22/2023|EPI_ISL_18323026	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Israel/ICH-741199215/2023|EPI_ISL_18325204	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/HDF-IPP20539/2023|EPI_ISL_18327446	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7YRQ1T/2023|EPI_ISL_18331916	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7YR488/2023|EPI_ISL_18331920	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/AZ-CDC-QDX85404612/2023|EPI_ISL_18333643	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7YJ7SS/2023|EPI_ISL_18337826	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/OH-ODH-SC3032625/2023|EPI_ISL_18338022	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Israel/ICH-741199293/2023|EPI_ISL_18345549	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/NOR-HCL723001232501/2023|EPI_ISL_18357290	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/CA-SCPHL-23WGS00879/2023|EPI_ISL_18360637	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7YJ7RP/2023|EPI_ISL_18366469	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
England/CLIMB-CM7YMBIP/2023|EPI_ISL_18366626	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Italy/UMB-LAOP-135-2-42-2023/2023|EPI_ISL_18380694	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Italy/UMB-LAOP-135-2-43-2023/2023|EPI_ISL_18380695	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Spain/MD-HGUGM-64098639/2023|EPI_ISL_18392156	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/UT-UPHL-231013706626/2023|EPI_ISL_18400616	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Israel/ICH-741199561/2023|EPI_ISL_18403045	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/NV-CDC-QDX85929406/2023|EPI_ISL_18403987	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Ireland/D-BH-070088231/2023|EPI_ISL_18429523	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Spain/CL-44494/2023|EPI_ISL_18446051	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
New_Zealand/23YA5781/2023|EPI_ISL_18459298	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/HDF-IPP24816/2023|EPI_ISL_18462146	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Italy/LOM_Niguarda_45093284SON/2023|EPI_ISL_18469115	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Italy/UMB-LAOP-139-2-28-2023/2023|EPI_ISL_18489815	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/CT-DPH-1179330001/2023|EPI_ISL_18493850	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/CA-CDPH-500127538/2023|EPI_ISL_18502083	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/CA-CDPH-500127273/2023|EPI_ISL_18502788	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/CT-DPH-1183350001/2023|EPI_ISL_18524520	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/NY-CDC-QDX87234546/2023|EPI_ISL_18528770	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/NY-CDC-QDX87048311/2023|EPI_ISL_18534729	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/OCC-ChuMtp-99232502233/2023|EPI_ISL_18536947	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Spain/GA-CHUVI-35623862/2023|EPI_ISL_18543764	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
France/ARA-HCL023170972301/2023|EPI_ISL_18544897	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/CA-SFDPH-H23207/2023|EPI_ISL_18548242	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
USA/CT-DPH-1183357001/2023|EPI_ISL_18548386	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Canada/ON-PHL-23-42502/2023|EPI_ISL_18549083	#1117			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1117
Spain/GA-CHUVI-22288571/2023|EPI_ISL_18543753	#991	33		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
Canada/ON-PHL-23-42808/2023|EPI_ISL_18549376	#991	34		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
South_Korea/KDCA273058/2023|EPI_ISL_18539628	#991	35		https://github.com/sars-cov-2-variants/lineage-proposals/issues/991
England/CLIMB-CM7YEKP5/2023|EPI_ISL_18262822	#1130			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1130
England/CLIMB-CM7YF1AW/2023|EPI_ISL_18273649	#1130			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1130
England/CLIMB-CM7YERS4/2023|EPI_ISL_18315307	#1130			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1130
Austria/MUW_1644608/2023|EPI_ISL_18352042	#1130			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1130
Luxembourg/LNS7018946/2023|EPI_ISL_18530981	#1130			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1130
Luxembourg/LNS9915597/2023|EPI_ISL_18531053	#1130			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1130
Sweden/W-49348013LX/2023|EPI_ISL_17830817	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
Sweden/W-49350939LX/2023|EPI_ISL_17830822	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
Australia/QLD0x0137F2/2023|EPI_ISL_18236382	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
Canada/QC-L00650731001/2023|EPI_ISL_18252333	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
USA/CA-SLOPH-C2137/2023|EPI_ISL_18279924	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
USA/NY-CDC-QDX84783115/2023|EPI_ISL_18307760	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
USA/CA-Stanford-161_S38/2023|EPI_ISL_18308720	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
USA/CA-CDPH-500122273/2023|EPI_ISL_18317667	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
USA/CA-HLX-STM-UAH5AAQ82/2023|EPI_ISL_18319204	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
USA/CA-HLX-STM-DRM63RJAZ/2023|EPI_ISL_18327902	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
USA/NY-CDC-QDX84496966/2023|EPI_ISL_18375652	#1131			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1131
Iceland/L-4465/2023|EPI_ISL_18286859	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Iceland/L-4507/2023|EPI_ISL_18349778	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Canada/SK-RRPL-649732/2023|EPI_ISL_18377490	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0823_0055/2023|EPI_ISL_18393703	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0823_0056/2023|EPI_ISL_18393704	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0906_0013/2023|EPI_ISL_18393720	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0906_0016/2023|EPI_ISL_18393722	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0906_0022/2023|EPI_ISL_18393725	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0912_0054/2023|EPI_ISL_18393731	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0912_0090/2023|EPI_ISL_18393739	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0912_0102/2023|EPI_ISL_18393742	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0912_0117/2023|EPI_ISL_18393748	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0912_0132/2023|EPI_ISL_18393756	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0913_0054/2023|EPI_ISL_18393763	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0919_0077/2023|EPI_ISL_18393766	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
Lithuania/MB0919_0117/2023|EPI_ISL_18393776	#1132			https://github.com/sars-cov-2-variants/lineage-proposals/issues/1132
