strain	issue_num	branch	additional_info	url
EPI_ISL_20138923	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20139265	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20139312	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20139115	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20137666	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20140572	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20140184	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20142058	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143841	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20144112	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143762	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143614	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143499	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145860	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145852	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145743	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145738	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145754	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145745	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145742	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20147685	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143783	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143727	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20147871	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20148271	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20149711	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145732	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20151235	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20152426	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20152555	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20153050	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20154596	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20156325	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20156707	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20158902	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20160535	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20160921	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
USA/NJ-GBW-GKPLAAAA62357/2025|EPI_ISL_20080288	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/NJ-GBW-GKISBBBG83799/2025|EPI_ISL_20080299	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/NJ-GBW-GKISBBBG83784/2025|EPI_ISL_20080312	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/OR-OSPHL10449/2025|EPI_ISL_20147871	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/OR-OSPHL10489/2025|EPI_ISL_20154596	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
Taiwan/CDC-F96566/2025|EPI_ISL_20160330	#2651			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2651
Brazil/AM-LACENAM-130827684/2025|EPI_ISL_20084840	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130830773/2025|EPI_ISL_20084845	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130831040/2025|EPI_ISL_20084851	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130831024/2025|EPI_ISL_20084857	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130831037/2025|EPI_ISL_20084861	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130827689/2025|EPI_ISL_20084867	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130830770/2025|EPI_ISL_20084876	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130850286/2025|EPI_ISL_20159979	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
EPI_ISL_20137475	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20168614	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20167467	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169497	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169418	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169461	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20175537	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169192	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20175141	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20178371	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20167409	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20167101	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
England/CLIMB-CM7YMY3I/2025|EPI_ISL_20169158	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YKFM8/2025|EPI_ISL_20169164	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YGMIQ/2025|EPI_ISL_20169166	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YF3YC/2025|EPI_ISL_20169172	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YKCUI/2025|EPI_ISL_20169173	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YEYDZ/2025|EPI_ISL_20169175	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YJSO3/2025|EPI_ISL_20169184	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YJSE7/2025|EPI_ISL_20169194	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YE8MI/2025|EPI_ISL_20169195	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YJRWH/2025|EPI_ISL_20169206	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
Wales/CLIMB-CM7Y8GE7/2025|EPI_ISL_20169275	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
EPI_ISL_19881730	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20183805	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20181674	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20186761	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20187135	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20185321	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20186543	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20186400	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20183234	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20186342	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20188171	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20195056	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20195639	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194471	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194628	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194517	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194324	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20192331	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20197224	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198874	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20197364	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198408	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20203162	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20203769	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198237	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198400	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198155	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20197644	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20209233	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20210833	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20212086	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20213420	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216303	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216971	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216974	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216750	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20213549	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20210427	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20215759	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
Scotland/CLIMB-CM7Y8ACK/2025|EPI_ISL_20134293	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
USA/MN-MDH-47554/2025|EPI_ISL_20137295	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
USA/NY-URMC-171W321-1/2025|EPI_ISL_20147685	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
England/CLIMB-CM7YJS7K/2025|EPI_ISL_20197644	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
England/CLIMB-CM7YKWWP/2025|EPI_ISL_20220851	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
EPI_ISL_20219139	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218527	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218778	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20219240	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20222589	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223147	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218765	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223975	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223927	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223931	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218600	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223926	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218986	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218580	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218534	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223961	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218689	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20224609	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20224704	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20225608	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20230158	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20232529	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20232482	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20232492	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
USA/CO-CDPHE-44669452/2025|EPI_ISL_20184951	#3067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3067
USA/TX-HMH-M-150342/2025|EPI_ISL_20195007	#3067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3067
USA/AZ-ASPHL-0826/2025|EPI_ISL_20229757	#3067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3067
England/CLIMB-CM7YE7KI/2025|EPI_ISL_20197664	#3065	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
England/CLIMB-CM7YR5XM/2025|EPI_ISL_20228698	#3065	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
New_Zealand/25YA2583/2025|EPI_ISL_20209883	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Netherlands/ZH-RIVM-146849/2025|EPI_ISL_20223307	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/LOM_Niguarda_80711637CHE/2025|EPI_ISL_20226813	#3065	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/LOM_Niguarda_80711636FER/2025|EPI_ISL_20226814	#3065	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/LOM_Niguarda_80710928PED/2025|EPI_ISL_20226818	#3065	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
USA/CO-CDPHE-44669518/2025|EPI_ISL_20184977	#3078			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3078
USA/WA-GBW-GKISBBBH93256/2025|EPI_ISL_20237728	#3078			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3078
EPI_ISL_20235916	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20237157	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20237158	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20237159	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20238184	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20233515	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20233516	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
Italy/LOM_Unimi-5455-25/2025|EPI_ISL_20237066	#3065	4		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
USA/NY-NYULH-24037/2025|EPI_ISL_20232529	#3069			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3069
USA/TX-CDC-LC1136816/2025|EPI_ISL_19842957	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
Mexico/CMX_IBT_IMSS_14477/2025|EPI_ISL_19905801	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
USA/CA-CDPH-6000022362/2025|EPI_ISL_20210785	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
USA/CA-CDPH-500149217/2025|EPI_ISL_20242733	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
Netherlands/NB-RIVM-146923/2025|EPI_ISL_20237157	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-146924/2025|EPI_ISL_20237158	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-146925/2025|EPI_ISL_20237159	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-147252/2025|EPI_ISL_20247072	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-147254/2025|EPI_ISL_20247075	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-147255/2025|EPI_ISL_20247084	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
EPI_ISL_20239745	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20243987	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20242116	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20246598	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20244103	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20254250	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20254273	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20249030	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
USA/CA-LACPHL-AY13710/2025|EPI_ISL_20158902	#3125			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3125
Canada/ON-SHL-202505951/2025|EPI_ISL_20205229	#3125			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3125
USA/CA-Stanford-207_S23/2025|EPI_ISL_20246138	#3125			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3125
EPI_ISL_20258057	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20254640	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20259967	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
France/ARA-RELAB-HCL725000158501/2025|EPI_ISL_20186817	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Germany/BY-LGL-6691014/2025|EPI_ISL_20203315	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Germany/BY-LGL-6686315/2025|EPI_ISL_20203319	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Spain/PV-HUD-39444700/2025|EPI_ISL_20207349	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Germany/BY-LGL-6699091/2025|EPI_ISL_20221721	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Denmark/DCGC-693004/2025|EPI_ISL_20225716	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
France/OCC-RELAB-HCL725000234001/2025|EPI_ISL_20235299	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Canada/ON-PHL-202509638/2025|EPI_ISL_20240773	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Thailand/NIC_BKK_593/2025|EPI_ISL_20244191	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Spain/MC-HCUVA-70014095/2025|EPI_ISL_20248791	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Luxembourg/LNS4341787/2025|EPI_ISL_20254001	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Luxembourg/LNS3878936/2025|EPI_ISL_20254003	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Luxembourg/LNS5086032/2025|EPI_ISL_20254015	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
Spain/MC-HCUVA-70023591/2025|EPI_ISL_20255296	#3135			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3135
EPI_ISL_20262626	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20239730	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20266455	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20269393	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20275963	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20275984	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20275926	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20268183	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20275765	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
England/CLIMB-CM7YMZAF/2025|EPI_ISL_20270129	#3065	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
England/CLIMB-CM7YR8EU/2025|EPI_ISL_20270133	#3065	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
France/ARA-RELAB-HCL725000226801/2025|EPI_ISL_20235329	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
France/ARA-RELAB-HCL725000262801/2025|EPI_ISL_20253715	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
France/ARA-RELAB-IPP07524/2025|EPI_ISL_20271600	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
France/ARA-RELAB-HCL725000289301/2025|EPI_ISL_20275164	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/TAA-PAB_SABES_4880007210/2025|EPI_ISL_20222589	#3065	4		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
USA/MD-MDH-12294/2025|EPI_ISL_20254714	#3065	4		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
France/ARA-HCL025163966501/2025|EPI_ISL_20249027	#3065	5		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
France/ARA-HCL025167600001/2025|EPI_ISL_20249030	#3065	5		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
France/ARA-HCL025149456701/2025|EPI_ISL_20197496	#3160			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3160
France/ARA-HCL025166573401/2025|EPI_ISL_20235423	#3160			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3160
France/OCC-HCL025182801501/2025|EPI_ISL_20266958	#3160			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3160
France/NAQ-RELAB-HCL725000284401/2025|EPI_ISL_20266972	#3160			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3160
France/ARA-RELAB-HCL725000283301/2025|EPI_ISL_20267376	#3160			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3160
France/HDF-RELAB-IPP07436/2025|EPI_ISL_20271584	#3160			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3160
France/PDL-RELAB-IPP07481/2025|EPI_ISL_20271588	#3160			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3160
Germany/MV-RKI-I-1149712/2025|EPI_ISL_20271703	#3161			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3161
Australia/NSW-ICPMR-58632/2025|EPI_ISL_20275963	#3163			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3163
EPI_ISL_20275759	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20276449	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20276445	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20278347	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20283114	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20283149	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20277990	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20276085	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20277936	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20280670	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20278732	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
Indonesia/-BIOKES-SIN250080/2025|EPI_ISL_20276085	#3172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3172
Taiwan/CDC-F96152/2025|EPI_ISL_20277936	#3172			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3172
EPI_ISL_20287206	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20293847	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20292239	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20294708	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20294838	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
USA/NY-NYULH-24103/2025|EPI_ISL_20254640	#3069			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3069
Germany/BE-RKI-I-1149277/2025|EPI_ISL_20243690	#3208			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3208
Poland/WWSSEn603/2025|EPI_ISL_20262843	#3208			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3208
France/BRE-RELAB-IPP07482/2025|EPI_ISL_20271589	#3208			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3208
Germany/BE-RKI-I-1149819/2025|EPI_ISL_20282336	#3208			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3208
USA/NY-NYULH-24311/2025|EPI_ISL_20298415	#3208			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3208
EPI_ISL_20305770	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
EPI_ISL_20305656	#3179			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3179
