strain	issue_num	branch	additional_info	url
EPI_ISL_20126274	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20134293	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20136719	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20136806	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20130830	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
USA/WI-WSLH-2501310/2025|EPI_ISL_20136581	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
USA/WI-WSLH-2501312/2025|EPI_ISL_20136583	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
USA/WI-WSLH-2501274/2025|EPI_ISL_20136622	#2837			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2837
Mexico/VER_IBT_IMSS_14877/2025|EPI_ISL_20137908	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
Mexico/VER_IBT_IMSS_14913/2025|EPI_ISL_20137998	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
Mexico/VER_IBT_IMSS_14915/2025|EPI_ISL_20138000	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
Mexico/VER_IBT_IMSS_14931/2025|EPI_ISL_20138019	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
Mexico/VER_IBT_IMSS_14932/2025|EPI_ISL_20138020	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
Mexico/VER_IBT_IMSS_14935/2025|EPI_ISL_20138023	#2805			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2805
Singapore/Y25R33MSC41/2025|EPI_ISL_20131243	#2651			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2651
Singapore/Y25R34MSC17/2025|EPI_ISL_20131254	#2651			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2651
Singapore/Y25R34MSC34/2025|EPI_ISL_20131291	#2651			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2651
EPI_ISL_20138057	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20137295	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20138923	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20139265	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20139312	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20139115	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20137666	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20140572	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20140184	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20142058	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143841	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20144112	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143762	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143614	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143499	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145860	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145852	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145743	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145738	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145754	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145745	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145742	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20147685	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143783	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20143727	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20147871	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20148271	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20149711	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20145732	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20151235	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20152426	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20152555	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20153050	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20154596	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
France/GES-RELAB-IPP05315/2025|EPI_ISL_20128572	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
Spain/PV-HUD-39410035/2025|EPI_ISL_20142602	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
Canada/ON-PHL-202506743/2025|EPI_ISL_20147001	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
France/PAC-RELAB-HCL725000106801/2025|EPI_ISL_20147394	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
Spain/AN-PMC-43232/2025|EPI_ISL_20149559	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
France/IDF-RELAB-IPP05535/2025|EPI_ISL_20151797	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
France/GES-RELAB-IPP05457/2025|EPI_ISL_20151844	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
Spain/CT-HUGTiP-F3R222/2025|EPI_ISL_20155000	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
EPI_ISL_20156325	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20156707	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20158902	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20160535	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20160921	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
USA/CA-LACPHL-AY12596/2025|EPI_ISL_20092710	#2916			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2916
USA/CA-LACPHL-AY12711/2025|EPI_ISL_20092755	#2916			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2916
USA/CA-LACPHL-AY13000/2025|EPI_ISL_20127077	#2916			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2916
Spain/PV-HUD-39843776/2025|EPI_ISL_20142606	#2916			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2916
USA/NY-Wadsworth-25062923-01/2025|EPI_ISL_20142662	#2916			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2916
Spain/PV-HUD-39437233/2025|EPI_ISL_20145070	#2916			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2916
Spain/PV-HUD-39845205/2025|EPI_ISL_20152672	#2916			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2916
Spain/MC-HCUVA-89211773/2025|EPI_ISL_20159733	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
Canada/ON-HRL-20251022428007-v1/2025|EPI_ISL_20160631	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
Canada/ON-HRL-20251022442872-v1/2025|EPI_ISL_20160640	#2913			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2913
USA/NJ-GBW-GKPLAAAA62357/2025|EPI_ISL_20080288	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/NJ-GBW-GKISBBBG83799/2025|EPI_ISL_20080299	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/NJ-GBW-GKISBBBG83784/2025|EPI_ISL_20080312	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/OR-OSPHL10449/2025|EPI_ISL_20147871	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
USA/OR-OSPHL10489/2025|EPI_ISL_20154596	#2760			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2760
Taiwan/CDC-F96566/2025|EPI_ISL_20160330	#2651			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2651
Brazil/AM-LACENAM-130827684/2025|EPI_ISL_20084840	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130830773/2025|EPI_ISL_20084845	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130831040/2025|EPI_ISL_20084851	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130831024/2025|EPI_ISL_20084857	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130831037/2025|EPI_ISL_20084861	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130827689/2025|EPI_ISL_20084867	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130830770/2025|EPI_ISL_20084876	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
Brazil/AM-LACENAM-130850286/2025|EPI_ISL_20159979	#2567			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2567
EPI_ISL_20137475	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20168614	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20167467	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169497	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169418	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169461	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20175537	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20169192	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20175141	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20178371	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20167409	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
EPI_ISL_20167101	#2839			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2839
England/CLIMB-CM7YMY3I/2025|EPI_ISL_20169158	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YKFM8/2025|EPI_ISL_20169164	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YGMIQ/2025|EPI_ISL_20169166	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YF3YC/2025|EPI_ISL_20169172	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YKCUI/2025|EPI_ISL_20169173	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YEYDZ/2025|EPI_ISL_20169175	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YJSO3/2025|EPI_ISL_20169184	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YJSE7/2025|EPI_ISL_20169194	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YE8MI/2025|EPI_ISL_20169195	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
England/CLIMB-CM7YJRWH/2025|EPI_ISL_20169206	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
Wales/CLIMB-CM7Y8GE7/2025|EPI_ISL_20169275	#2946			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2946
EPI_ISL_19881730	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20183805	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20181674	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20186761	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20187135	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20185321	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20186543	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20186400	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20183234	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
Germany/MV-RKI-I-1148501/2025|EPI_ISL_20133431	#2952			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2952
Luxembourg/LNS7589724/2025|EPI_ISL_20139216	#2952			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2952
USA/WA-GBW-GKISBBBH20853/2025|EPI_ISL_20178275	#2952			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2952
USA/NY-GBW-GKISBBBH06878/2025|EPI_ISL_20186336	#2952			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2952
France/ARA-RELAB-HCL725000053401/2025|EPI_ISL_19875055	#2958			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2958
USA/NY-NYULH-23063/2025|EPI_ISL_20048976	#2958			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2958
England/CLIMB-CM7YMXN4/2025|EPI_ISL_20133570	#2958			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2958
England/CLIMB-CM7YRQJY/2025|EPI_ISL_20179877	#2958			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2958
EPI_ISL_20186342	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20188171	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20195056	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20195639	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194471	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194628	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194517	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20194324	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20192331	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20197224	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198874	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20197364	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198408	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20203162	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20203769	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198237	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198400	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20198155	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20197644	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20209233	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20210833	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20212086	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20213420	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216303	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216971	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216974	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20216750	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20213549	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20210427	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20215759	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
Scotland/CLIMB-CM7Y8ACK/2025|EPI_ISL_20134293	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
USA/MN-MDH-47554/2025|EPI_ISL_20137295	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
USA/NY-URMC-171W321-1/2025|EPI_ISL_20147685	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
England/CLIMB-CM7YJS7K/2025|EPI_ISL_20197644	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
England/CLIMB-CM7YKWWP/2025|EPI_ISL_20220851	#3040			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3040
EPI_ISL_20219139	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218527	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218778	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20219240	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20222589	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223147	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218765	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223975	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223927	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223931	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218600	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223926	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218986	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218580	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218534	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20223961	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20218689	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20224609	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20224704	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20225608	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20230158	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20232529	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20232482	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20232492	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
USA/CO-CDPHE-44669452/2025|EPI_ISL_20184951	#3067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3067
USA/TX-HMH-M-150342/2025|EPI_ISL_20195007	#3067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3067
USA/AZ-ASPHL-0826/2025|EPI_ISL_20229757	#3067			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3067
England/CLIMB-CM7YE7KI/2025|EPI_ISL_20197664	#3065	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
England/CLIMB-CM7YR5XM/2025|EPI_ISL_20228698	#3065	1		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
New_Zealand/25YA2583/2025|EPI_ISL_20209883	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Netherlands/ZH-RIVM-146849/2025|EPI_ISL_20223307	#3065	2		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/LOM_Niguarda_80711637CHE/2025|EPI_ISL_20226813	#3065	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/LOM_Niguarda_80711636FER/2025|EPI_ISL_20226814	#3065	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
Italy/LOM_Niguarda_80710928PED/2025|EPI_ISL_20226818	#3065	3		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
USA/CO-CDPHE-44669518/2025|EPI_ISL_20184977	#3078			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3078
USA/WA-GBW-GKISBBBH93256/2025|EPI_ISL_20237728	#3078			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3078
EPI_ISL_20235916	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20237157	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20237158	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20237159	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20238184	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20233515	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20233516	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
Italy/LOM_Unimi-5455-25/2025|EPI_ISL_20237066	#3065	4		https://github.com/sars-cov-2-variants/lineage-proposals/issues/3065
USA/NY-NYULH-24037/2025|EPI_ISL_20232529	#3069			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3069
USA/TX-CDC-LC1136816/2025|EPI_ISL_19842957	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
Mexico/CMX_IBT_IMSS_14477/2025|EPI_ISL_19905801	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
USA/CA-CDPH-6000022362/2025|EPI_ISL_20210785	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
USA/CA-CDPH-500149217/2025|EPI_ISL_20242733	#3101			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3101
Netherlands/NB-RIVM-146923/2025|EPI_ISL_20237157	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-146924/2025|EPI_ISL_20237158	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-146925/2025|EPI_ISL_20237159	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-147252/2025|EPI_ISL_20247072	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-147254/2025|EPI_ISL_20247075	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
Netherlands/NB-RIVM-147255/2025|EPI_ISL_20247084	#3105			https://github.com/sars-cov-2-variants/lineage-proposals/issues/3105
EPI_ISL_20239745	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20243987	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20242116	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20246598	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
EPI_ISL_20244103	#2951			https://github.com/sars-cov-2-variants/lineage-proposals/issues/2951
